Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2026-01-21,450.5934019351739,450.6829992738946,436.7351029497524,442.1410217285156,37980500,6875.6201171875,16.899999618530273,4.252999782562256,472.5575668334961,480.4135345458984,462.524848146124,471.1882648095182,-8.66341666339423,-5.712638097179076,-2.9507785662151544,20.436228750961718,498.6857022856464,446.42943138134575,0.11058180965010972,9.486323050653848,-0.02316966895229819,0.010559257428970273,1014699800.0,1.7886029160719257,452.5048828125,454.6353759765625,468.5832824707031,-0.022903313262762626,-0.056430226453588306,0.18291147591239212,0.011587741323274559,-3.190000534057617,2
2026-01-22,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400,6913.35009765625,15.640000343322754,4.249000072479248,470.87605438232424,479.52246520996096,460.46561951757366,469.5550497910759,-9.089430273502217,-6.3879965324437045,-2.701433741058512,28.776767744747403,498.52144269012814,443.23066607452034,0.11742108374598907,9.762945659304503,0.015705451155972182,0.011482105919909788,1040049200.0,1.1706539885148506,442.1410217285156,457.8211669921875,457.34332275390625,0.015829429951262686,-0.017937204470291568,0.20735344563792446,0.005487502192628835,-1.2599992752075195,3
2026-01-23,449.8665935761158,469.01134678020316,448.5325382185013,463.8841857910156,38000200,6915.60986328125,16.09000015258789,4.238999843597412,469.8356872558594,478.743837890625,460.9915527904109,469.1349857910714,-8.143433000660536,-6.739083826087072,-1.4043491745734649,45.66645090742408,496.85085738355383,442.82051712816497,0.11499837436990062,10.194595301739152,0.032300585451473816,0.013948987891155241,1078049400.0,1.6652234805792143,449.1398620605469,452.5048828125,454.6353759765625,0.03282791169509047,0.020343357123467465,0.21613960665082518,0.0003268698377891788,0.4499998092651367,4
2026-01-26,463.2470406576191,472.1474075016215,459.9517180089597,468.19500732421875,29291200,6950.22998046875,16.149999618530273,4.2129998207092285,468.95262145996094,477.99816467285154,462.09977656484284,469.06535775648973,-6.965581191646891,-6.784383299199036,-0.18119789244785434,48.486264421752324,494.896192533059,443.0090503868629,0.1106447427133664,10.598510316930742,0.00924996996361938,0.014150359012632362,1107340600.0,1.2208916895861037,463.8841857910156,442.1410217285156,457.8211669921875,0.009292883148952935,0.02265915401025631,0.191301676577632,0.005006083031276365,0.05999946594238281,0
2026-01-27,471.5998386603028,480.72916597612596,471.0622242712429,478.4493103027344,29213900,6978.60009765625,16.350000381469727,4.2230000495910645,468.5977020263672,477.4086865234375,464.61508944759544,469.7604653525079,-5.1453759049124415,-6.456581820341718,1.3112059154292766,51.15602028273946,493.7680618936925,443.42734215904187,0.10742843918559816,10.854512163103278,0.021665379253622736,0.015098125865623455,1136554500.0,1.168078022473204,468.19500732421875,449.1398620605469,452.5048828125,0.021901777716768045,0.05733513267078871,0.22149360137404447,0.004081896177137168,0.20000076293945312,1
2026-01-28,481.06767161592717,481.59532063648624,475.8807787479093,479.49468994140625,36875400,6978.02978515625,16.350000381469727,4.250999927520752,468.3254150390625,476.9961279296875,466.9042587543356,470.4815190257596,-3.577260271423995,-5.880717510558173,2.303457239134178,48.92549899629702,492.86121109915257,443.7896189789724,0.10478097182935754,10.42712903654228,0.002182549404515211,0.015111480082463036,1173429900.0,1.401609239003806,478.4493103027344,463.8841857910156,442.1410217285156,0.0021849328991829786,0.08448360676161504,0.29597403893743873,-8.172305219089626e-05,0.0,2
2026-01-29,438.0392806211351,440.5381621786467,419.1533835040837,431.57806396484375,128855300,6969.009765625,16.8799991607666,4.2270002365112305,465.6383819580078,475.48830444335937,461.46945955595226,467.5997816138399,-6.130322057887668,-5.9306384200240725,-0.1996836378635951,32.62715799782782,493.8358711761775,437.44089273983815,0.12111325144460522,14.196060410106842,-0.10528441293144157,0.027853675760621,1044574600.0,4.0198353635500625,479.49468994140625,468.19500732421875,449.1398620605469,-0.0999315049399564,-0.03910095624809107,0.16510352586542737,-0.001292631274007694,0.529998779296875,3
2026-01-30,437.2229597325442,437.65104604221966,424.5593524472701,428.38232421875,58566800,6939.02978515625,17.440000534057617,4.241000175476074,462.9837051391602,473.9700280761719,456.3791310425365,464.69478476975917,-8.315653727222639,-6.407641481463786,-1.9080122457588526,31.219817719472246,494.682814606687,431.2845956716334,0.13693401783114123,14.589309128192253,-0.0074323294442851795,0.027851880556091446,986007800.0,1.712322819578208,431.57806396484375,478.4493103027344,463.8841857910156,-0.007404777983234245,-0.0765317349883955,0.22843401390148005,-0.004301899620894223,0.5600013732910156,4
2026-02-02,428.33251789753194,428.8303011436502,420.37795134689077,421.49298095703125,42219900,6976.43994140625,16.34000015258789,4.275000095367432,460.51619415283204,472.58623962402345,451.01203102938183,461.49465115400153,-10.4826201246197,-7.22263721009497,-3.2599829145247305,30.107211287192712,496.9662916431476,424.0660966625165,0.15830104544909368,14.81544444028272,-0.016212952959274475,0.027694400887436747,943787900.0,1.2050590336185723,428.38232421875,479.49468994140625,468.19500732421875,-0.01608223045683077,-0.09974909094843676,0.13359894602402062,0.00539126612916796,-1.1000003814697266,0
2026-02-03,420.1390072256922,420.178808008447,406.7486263222299,409.3868713378906,61424100,6917.81005859375,18.0,4.27400016784668,457.4478561401367,471.09289001464845,444.60816030761396,457.6348156120674,-13.02665530445347,-8.38344082896667,-4.6432144754868006,28.899920853545993,500.0772361657504,414.81847611452304,0.1863791881562754,15.070028017092097,-0.029142520112481862,0.028153143418935267,882363800.0,1.6671291994527773,421.49298095703125,431.57806396484375,478.4493103027344,-0.028721972051949263,-0.14434640719023117,0.18850990042599852,-0.008403983020698336,1.6599998474121094,1
2026-02-04,409.1778088233149,417.9387813848693,407.4256021580933,412.3536682128906,45012400,6882.72021484375,18.639999389648438,4.275000095367432,454.2461135864258,469.81378662109375,439.6459307545796,454.28065654546174,-14.634725790882158,-9.633697821349768,-5.001027969532389,32.958743917102666,500.3620273901277,408.1301997827239,0.2030437352104183,14.860958456553075,0.00722079445492987,0.028007059814926974,927376200.0,1.1863172545533467,409.3868713378906,428.38232421875,479.49468994140625,0.007246927253197866,-0.14002453653182312,0.27236911129564917,-0.005072391906223106,0.6399993896484375,2
2026-02-05,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200,6798.39990234375,21.770000457763672,4.210000038146973,449.7760208129883,468.2517431640625,432.30419557689186,449.6616932531764,-17.357497676284538,-11.178457792336722,-6.179039883947816,29.057785044875487,501.7936299545855,397.75841167139106,0.2313045015053195,15.822390670395233,-0.05081179182860032,0.02929870368744069,861087000.0,1.6580913784711158,412.3536682128906,421.49298095703125,431.57806396484375,-0.049542462425080536,-0.09188004483115841,0.5073892778224354,-0.012251015567674717,3.1300010681152344,3
2026-02-06,397.4002746193236,400.0086538663787,391.17798428483076,399.3615417480469,53515300,6932.2998046875,20.3700008392334,4.205999851226807,445.94458465576173,466.80100402832034,427.2360949878388,445.9357561046483,-18.699661116809523,-12.682698457231282,-6.01696265957824,31.016438437073063,501.0302317213706,390.85893759015283,0.24705153492616663,15.975992620281232,0.018797518997179397,0.030008249723178212,914602300.0,1.281900157508871,391.9246520996094,409.3868713378906,428.38232421875,0.018975304586217767,-0.06774505116108365,0.4751027946532887,0.0196957966973359,-1.3999996185302734,4
2026-02-09,403.0550898097971,413.05058563481117,399.0927243377603,411.76629638671875,45480500,6964.81982421875,17.360000610351562,4.197999954223633,442.6751449584961,465.53882568359376,424.85612597228186,443.4046850144313,-18.548559042149463,-13.855870574214919,-4.692688467934545,37.3531985298158,497.72308662999615,387.62720328699606,0.24870581643639003,16.22062249781711,0.030588820346685523,0.031198452762493844,960082800.0,1.0553218800765634,399.3615417480469,412.3536682128906,421.49298095703125,0.031061465218646278,-0.02307674151115713,0.38605880277400617,0.004691086716887227,-3.010000228881836,0
2026-02-10,417.75959730190846,421.80159473973595,410.8702943432265,411.437744140625,44857900,6941.81005859375,17.790000915527344,4.146999835968018,439.49381256103516,464.1006298828125,422.79175953664236,441.03676346822346,-18.245003931581095,-14.733697245688155,-3.51130668589294,39.83520275036579,494.01199842967367,384.97562669239665,0.24809535110834918,15.875016821657242,-0.0007982280148395168,0.03122683566068411,915224900.0,1.0157296012995427,411.76629638671875,391.9246520996094,409.3868713378906,-0.0007979095156083194,0.005009620352582456,0.3174103490489409,-0.003303712975458173,0.43000030517578125,1
2026-02-11,414.3348470778888,414.61360447479314,399.23212070980424,402.57720947265625,42491000,6941.47021484375,17.649999618530273,4.171999931335449,436.1935089111328,462.3556005859375,419.6818287575676,438.1879076167,-18.5060788591324,-15.488173568377004,-3.0179052907553974,34.7724183826616,491.2855907660428,381.10142705622286,0.2526038592020133,16.352888157389224,-0.021770815373010812,0.031366854675030545,872733900.0,0.9471809157679731,411.437744140625,399.3615417480469,412.3536682128906,-0.021535541632126787,-0.023708916626362986,0.25178237238341966,-4.895607156218951e-05,-0.1400012969970703,2
2026-02-12,403.20440420967,404.3990960787573,396.24540458526855,400.05841064453125,40802400,6832.759765625,20.81999969482422,4.104000091552734,433.3292633056641,460.6651287841797,416.662841355562,435.36350043357635,-18.700659078014326,-16.130670670304468,-2.5699884077098574,27.312629101330003,489.7324279950538,376.9260986162744,0.26032474363312846,15.472522652516858,-0.006276340180921504,0.031120091172011827,831931500.0,0.8969256713275116,402.57720947265625,411.76629638671875,391.9246520996094,-0.006256685100044401,0.020753373132687436,0.3288771652105672,-0.01566101212770199,3.1700000762939453,3
2026-02-13,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600,6836.169921875,20.600000381469727,4.056000232696533,430.5745315551758,458.89939208984373,414.02867206498274,432.7099626952964,-18.68129063031364,-16.640794662306305,-2.0404959680073347,24.919993944222185,487.9691921403293,373.17987097002225,0.2665957058716499,15.134031508876879,-0.001294823159871587,0.031143316934271387,797839900.0,0.7405633382741731,400.05841064453125,411.437744140625,399.3615417480469,-0.001293985238056461,0.0004487142601805605,0.37095589488618674,0.0004990891480125548,-0.2199993133544922,4
2026-02-17,397.45004705087115,398.7442713079252,392.78083787972264,395.1004943847656,32078800,6843.22021484375,20.290000915527344,4.052000045776367,427.43849792480466,457.28916259765623,411.11664472956477,429.9240761537756,-18.807431424210847,-17.074122014687216,-1.7333094095236312,18.201179287351266,485.4158666209605,369.4611292286488,0.2712781790953948,14.721584682817381,-0.011175591191809244,0.03099515426430981,765761100.0,0.6984844628207504,399.5407409667969,402.57720947265625,411.76629638671875,-0.011113376251159934,-0.04047393423938972,0.4021312048164872,0.0010313220779065713,-0.3099994659423828,1
2026-02-18,396.3648852083561,400.77523739702553,394.5629123207548,397.828369140625,23223400,6881.31005859375,19.6200008392334,4.078999996185303,424.7046722412109,455.6715661621094,409.0722946389587,427.54661637502375,-18.474321736065065,-17.354161958962784,-1.1201597771022804,19.237997144558463,482.86143426345114,366.5479102189707,0.2738691887486941,14.757140624795511,0.006880530254818123,0.031136756014637425,788984500.0,0.5072720187606377,395.1004943847656,400.05841064453125,411.437744140625,0.006904255485954636,-0.033077604555765916,0.5712815156969084,0.005566070147410729,-0.6700000762939453,2
2026-02-19,399.82403795970674,403.55594539020564,395.8127368785549,397.5988464355469,28234000,6861.89013671875,20.229999542236328,4.074999809265137,422.4775634765625,454.0031854248047,407.3071487615107,425.3282630461736,-18.02111428466293,-17.487552424102816,-0.5335618605601127,30.024409943526663,481.23127214786194,363.7238548052631,0.27813883505583537,11.000133630104667,-0.0005771055024364743,0.030906799161103587,760750500.0,0.6233546943185284,397.828369140625,399.5407409667969,402.57720947265625,-0.0005769390090856197,-0.01236623166927564,0.6255038263956968,-0.0028221256867719813,0.6099987030029297,3
2026-02-20,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200,6909.509765625,19.09000015258789,4.085999965667725,419.83914642333986,452.1537548828125,405.6247444899081,423.1833191906121,-17.558574700704014,-17.501756879423056,-0.05681782128095847,30.735748828824327,478.2900511298178,361.3882417168619,0.27844428136074606,10.418532085134464,-0.0030916176909677397,0.030517473516229316,726735300.0,0.7438768296796691,397.5988464355469,395.1004943847656,400.05841064453125,-0.0030868435621884682,-0.009215878357606733,0.6306068052433368,0.006939724763506794,-1.1399993896484375,4
2026-02-23,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300,6837.75,21.010000228881836,4.0289998054504395,415.82689056396487,450.0297644042969,402.2423328150785,420.2541154434198,-18.01178262834128,-17.6037620292067,-0.40802059913458066,28.716190593851294,472.53840510891854,359.1153760190112,0.27276501751985655,10.82189900101771,-0.03264977069912112,0.02964260346491928,683497000.0,0.9401913464639131,396.37152099609375,397.828369140625,399.5407409667969,-0.03212252071132937,-0.039799877040831544,0.6950259021474339,-0.010385652247284827,1.9200000762939453,0
2026-02-24,383.30981969967445,388.5185091169527,380.88504821898124,388.1593017578125,33884700,6890.06982421875,19.549999237060547,4.0329999923706055,411.82510528564455,448.2641845703125,400.0757126524222,417.8767218370785,-17.801009184656266,-17.643211460296612,-0.15779772435965356,36.95144128153267,464.0991212691781,359.551089302111,0.25386512532923877,10.313978019815575,0.011713641833520843,0.02972959896174717,717381700.0,0.7331414116488623,383.6390686035156,397.5988464355469,395.1004943847656,0.01178251519260276,-0.017568169935503808,0.6960301999311039,0.0076516140863223114,-1.460000991821289,1
2026-02-25,389.68597856263057,400.60233728073825,389.31678308531696,399.7342224121094,43625500,6946.1298828125,17.93000030517578,4.047999858856201,407.8893508911133,446.6323388671875,400.0231756923741,416.5328329907845,-16.509657298410445,-17.41650062791938,0.9068433295089342,42.98520547647757,449.88514529181316,365.8935564904134,0.20591758185866796,10.451824898111985,0.029384055394936336,0.03020011196289246,761007200.0,0.9294066980640974,388.1593017578125,396.37152099609375,397.828369140625,0.0298200264733548,0.004790641943412277,0.6442851632710357,0.008136355657339944,-1.6199989318847656,2
2026-02-26,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900,6908.85986328125,18.6299991607666,4.017000198364258,403.9572067260742,445.12120666503904,400.1506573767204,415.3712754833653,-15.220618106644906,-16.977324123664484,1.756706017019578,56.319003562101315,429.0477347932235,378.8666786589249,0.12422369324958395,9.520257232442106,0.002791917205408831,0.030212279319635212,795413100.0,0.7349236718265553,399.7342224121094,383.6390686035156,397.5988464355469,0.0027958182358562844,0.008181513186571676,0.6853257486919085,-0.005365580569328343,0.6999988555908203,3
2026-02-27,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200,6878.8798828125,19.860000610351562,3.9619998931884766,401.9728637695313,443.5047332763672,398.87997237014565,413.63201099081857,-14.75203862067292,-16.532267023066172,1.7802284023932522,44.823845648307056,423.9499506481861,379.99577689087647,0.1093461218877463,9.733381275826579,-0.02260753692228252,0.02040182710464793,744045900.0,1.1962216710034104,400.851806640625,388.1593017578125,396.37152099609375,-0.022353901512221608,-0.0113033250997705,0.6459587041511703,-0.00433935281103115,1.230001449584961,4
2026-03-02,392.01092411942045,400.32293811697235,389.78576315389057,397.6886291503906,35474900,6881.6201171875,21.440000534057617,4.047999858856201,400.4381790161133,441.9729473876953,398.69668879787565,412.45101974337945,-13.754330945503796,-15.976679807553698,2.222348862049902,39.26249903983352,418.60699886972793,382.26935916249863,0.09074469321709483,9.489046537685928,0.01468509769894799,0.02084752143318388,779520800.0,0.848953767726073,391.8912048339844,399.7342224121094,383.6390686035156,0.014793453501622311,0.03662181903948625,0.6589416941797136,0.0003983547353176853,1.5799999237060547,0
2026-03-03,392.2903484387299,405.82103971635513,391.82136299902305,403.0570068359375,38199200,6816.6298828125,23.56999969482422,4.056000232696533,399.5163803100586,440.55390563964846,399.36750695757746,411.7551669354208,-12.387659977843327,-15.258875841611623,2.8712158637682954,44.06409275422465,414.83450090342365,384.19825971669354,0.07668331687164812,9.708216274887544,0.013408647831676312,0.020964946631557794,817720000.0,0.9185685180498285,397.6886291503906,400.851806640625,388.1593017578125,0.013498946894749508,0.03838038921303566,0.49887137982100466,-0.009444031095625416,2.1299991607666016,1
2026-03-04,400.4027502952161,410.14166638677375,399.44483360720756,404.32427978515625,35808000,6869.5,21.149999618530273,4.079999923706055,399.26325073242185,439.0037060546875,400.1300873925896,411.20473085021604,-11.07464345762645,-14.42202936481459,3.347385907188139,51.38655702351392,414.05279683062594,384.47370463421777,0.07408418416207176,9.37359834735735,0.003139220615922468,0.020005122907532806,853528000.0,0.8884308234484405,403.0570068359375,391.8912048339844,399.7342224121094,0.0031441531290252733,0.01148277309195378,0.46038918902280973,0.007756049264286302,-2.4200000762939453,2
2026-03-05,403.54596943015656,410.72040218284053,403.525993165685,409.79241943359375,39001300,6830.7099609375,23.75,4.145999908447266,399.135188293457,437.5242413330078,401.61660001428254,411.1001151897255,-9.48351517544296,-13.434326526940264,3.950811351497304,57.37987948384063,413.4852997140118,384.78507687290227,0.07190602002248968,9.305078170476406,0.013433508696627289,0.020180780349368054,892529300.0,0.974929766775826,404.32427978515625,397.6886291503906,400.851806640625,0.013524143668401711,0.02230403516924717,0.3766124071412756,-0.005646704863891072,2.6000003814697266,3
2026-03-06,408.31564337314285,412.1572983375802,407.6271321747383,408.0761413574219,31123900,6740.02001953125,29.489999771118164,4.132999897003174,399.94276275634763,436.0303619384766,402.6103756055347,410.8761171280734,-8.26574152253869,-12.40060952605995,4.134868003521261,56.355638331619936,414.40179630993634,385.4837292027589,0.07230551418877613,9.096031933414963,-0.004196959457124567,0.016374221218436527,861405400.0,0.8137828972740905,409.79241943359375,403.0570068359375,391.8912048339844,-0.004188164531066962,0.04129956560340231,0.09145813116142246,-0.013276795812569242,5.739999771118164,4
2026-03-09,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900,6795.990234375,25.5,4.136000156402588,400.400944519043,434.50703491210936,403.52034505113755,410.70197341502745,-7.1816283638898994,-11.35681329362594,4.175184929736041,60.62801698936474,415.354724182515,385.447164855571,0.074694027914616,9.091430974451141,0.001099767241845775,0.01589084549294567,891537300.0,0.8126892356887518,408.0761413574219,404.32427978515625,397.6886291503906,0.0011003722075924038,0.027248824978258313,0.010892353667616053,0.008304161513105202,-3.989999771118164,0
2026-03-10,409.1438479339772,409.31349393117443,402.05918625996463,404.8830871582031,31706400,6781.47998046875,24.93000030517578,4.136000156402588,400.05678405761716,432.8875701904297,403.7299976829938,410.2709448034108,-6.540947120417002,-10.393640058984152,3.8526929385671504,55.50536869244725,414.20430160560113,385.9092665096332,0.07072754724712482,9.165858302661073,-0.00895519345973096,0.014425680233467386,859830900.0,0.8713404047892064,408.5251770019531,409.79241943359375,403.0570068359375,-0.008915215141642507,0.004530575802665471,-0.19608559857574714,-0.0021351198877325173,-0.5699996948242188,1
2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,6775.7998046875,24.229999542236328,4.208000183105469,399.68514556884764,431.2567156982422,403.7723017879539,409.8067988450274,-6.034497057073509,-9.521811458602023,3.487314401528515,54.949121533049784,412.935947742201,386.4343433954943,0.06630620287123398,9.141627496410214,-0.002171161078240015,0.01442872289645889,834318800.0,0.7202578937762107,404.8830871582031,408.0761413574219,404.32427978515625,-0.0021688058128880305,-0.0007897260587257371,-0.401588842212726,-0.0008376012017449197,-0.7000007629394531,2
2026-03-12,403.7555185610488,405.2422886286942,400.84181586601125,400.9914855957031,27263900,6672.6201171875,27.290000915527344,4.2729997634887695,399.605859375,429.57773681640623,403.34448391222304,409.1538126784108,-5.809328766187775,-8.779314920119175,2.9699861539313996,53.47334358447718,412.80266613595745,386.4090526140426,0.06604911540385207,9.102427553361375,-0.007486996517855703,0.013675753304964936,807054900.0,0.7866228613684645,404.0049743652344,408.5251770019531,409.79241943359375,-0.007459038776109095,-0.02147656574529877,-0.4082130029580791,-0.015227676506708532,3.0600013732910156,3
2026-03-13,400.13336309353434,403.9251383935716,393.3979511212616,394.69512939453125,26848000,6632.18994140625,27.190000534057617,4.284999847412109,399.3376953125,427.7652648925781,402.01381398642434,408.0827991018271,-6.068985115402768,-8.237248959175894,2.1682638437731256,59.20266047406714,412.71254872643306,385.9628418985669,0.06698517856405534,8.847263314303168,-0.015826551578986114,0.014060501061717792,780206900.0,0.7905373433787639,400.9914855957031,404.8830871582031,408.0761413574219,-0.015701969810701044,-0.03279047855721262,-0.2297616860106386,-0.006059115470564369,-0.10000038146972656,4
2026-03-16,397.209690545171,399.7641553863696,393.9367805641587,399.08563232421875,27733700,6699.3798828125,23.510000228881836,4.21999979019165,399.31493988037107,426.1174603271484,401.5633244999312,407.41634230348575,-5.853017803554565,-7.760402728051628,1.9073849244970633,59.114361647964486,412.6898873590948,385.9399924016473,0.06698946692418117,8.718257166034558,0.011062368643045354,0.01430126777423892,807940600.0,0.8243327934123998,394.69512939453125,404.0049743652344,408.5251770019531,0.011123782896491852,-0.023106396396443518,-0.21307943453022873,0.010130883162251969,-3.6800003051757812,0
2026-03-17,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300,6716.08984375,22.3700008392334,4.202000141143799,399.4872543334961,424.67153198242187,401.09924126105955,406.7593379437658,-5.660096682706239,-7.340341518982551,1.6802448362763114,48.78595186241412,412.72164703491984,386.2528616320723,0.06625689584767352,8.303441891160483,-0.0013511210133194,0.014066055334695486,781712300.0,0.7864253526625207,399.08563232421875,400.9914855957031,404.8830871582031,-0.0013502086602691366,-0.015649712008004135,-0.19033785095705028,0.0024942548757938,-1.1399993896484375,1
2026-03-18,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500,6624.7001953125,25.09000015258789,4.258999824523926,399.14299926757815,423.07532470703126,399.53678380893746,405.587777194025,-6.0509933850875655,-7.0824718922035546,1.031478507115989,41.05566822642823,412.9066893920085,385.3793091431478,0.06896621085518992,8.279208122343139,-0.019262435829129988,0.014638550105863627,755803800.0,0.7737219149337423,398.5467834472656,394.69512939453125,404.0049743652344,-0.019078100591435554,-0.03233055871030077,-0.03459435684197196,-0.013607567880073446,2.719999313354492,2
2026-03-19,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800,6606.490234375,24.059999465942383,4.281000137329102,398.67201843261716,421.31113891601564,397.78946779776675,404.2982551601215,-6.508787362354781,-6.9677349862338,0.4589476238790189,46.22716771755341,413.2771322679115,384.06690459732283,0.07326881827681048,7.822340340713778,-0.007095289098823652,0.01470403092654703,730665000.0,0.7542216602459259,390.9432678222656,399.08563232421875,400.9914855957031,-0.007070176962847952,-0.03195144116424675,0.11738561332598925,-0.002748797741878972,-1.0300006866455078,3
2026-03-20,385.95408868282834,386.16362631018524,379.29849030352204,381.0447082519531,50853200,6506.47998046875,26.780000686645508,4.390999794006348,397.90567779541016,419.3055029296875,395.21335094456464,402.57577020396093,-7.36241925939629,-7.046671840866298,-0.315747418529992,33.530842753834136,414.49295021151755,381.31840537930276,0.08337288629812424,7.704023517122656,-0.01855045253982266,0.015206490410678524,679811800.0,1.4881242138275057,388.1792297363281,398.5467834472656,394.69512939453125,-0.018379451907360234,-0.03458472153816061,0.3586486146133448,-0.015138182356779217,2.720001220703125,4
2026-03-23,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100,6581.0,26.149999618530273,4.334000110626221,397.8323379516602,417.42914306640625,393.2070310651725,401.0643999465205,-7.857368881348009,-7.208811248962641,-0.6485576323853683,27.44130330302218,414.69587684139856,380.9687990619218,0.08477711478440667,7.098192859420607,0.0029547673243715392,0.013403173209189996,709491900.0,0.8861113412465078,381.0447082519531,390.9432678222656,399.08563232421875,0.002959136952026542,-0.04238027938315414,0.5325905258350859,0.011453200463990454,-0.6300010681152344,0
2026-03-24,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600,6556.3701171875,26.950000762939453,4.392000198364258,397.02109375,415.3247296142578,389.9343213204704,398.9066234856382,-8.972302165167775,-7.561509432203668,-1.410792732964108,20.693395244346192,417.09869207167924,376.9434954283207,0.10114121711790917,7.12884156693184,-0.027153937768180758,0.014369117945968762,666758300.0,1.2591956559788928,382.1722717285156,388.1792297363281,398.5467834472656,-0.026788584000617788,-0.06677350521429437,0.6898863297597561,-0.0037425745042546366,0.8000011444091797,1
2026-03-25,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200,6591.89990234375,25.329999923706055,4.328000068664551,395.5462890625,413.22820434570315,386.9041378345687,396.7830312764879,-9.878893441919217,-8.024986234146779,-1.8539072077724388,11.589194956065612,418.85762562098193,372.2349525040181,0.11786906970475207,7.144522009390402,-0.004571152690792659,0.012307040056587672,635577100.0,0.9359506324552556,371.9344177246094,381.0447082519531,390.9432678222656,-0.004560720873527657,-0.05296200462919709,0.7284888113169624,0.005419124381509377,-1.6200008392333984,2
2026-03-26,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600,6477.16015625,27.440000534057617,4.415999889373779,393.7626525878906,411.1601202392578,383.5618208059331,394.4419976373731,-10.880176831439996,-8.596024353605422,-2.2841524778345743,10.882662821121485,420.5626106352616,366.96269454051964,0.1361223969375259,7.500181770187725,-0.013758534009891197,0.012394275120833017,598740500.0,1.101686956844219,370.2381286621094,382.1722717285156,388.1792297363281,-0.01366431796733969,-0.05925137365931077,0.7941573776965194,-0.017406172392416708,2.1100006103515625,3
2026-03-27,361.11784971721505,361.6666793192034,355.73951450811694,355.9989318847656,37883400,6368.85009765625,31.049999237060547,4.440000057220459,391.96803894042966,409.133232421875,379.32137635652276,391.5943631371799,-12.272986780657163,-9.331416839015771,-2.941569941641392,8.681340418626348,423.6566981791242,360.27937970173514,0.16169001597352425,7.696186982954856,-0.02546012506735926,0.01262592611068348,560857100.0,1.15630899492863,365.1790771484375,371.9344177246094,381.0447082519531,-0.02513874928256188,-0.06572923288210797,0.8942082916847388,-0.01672184352107431,3.6099987030029297,4
2026-03-30,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000,6343.72021484375,30.610000610351562,4.3420000076293945,389.9928176879883,407.204208984375,376.0695037019135,389.119536541949,-13.050032840035499,-10.075140039219717,-2.9748928008157822,12.403621488151543,424.9376018173954,355.0480335585812,0.17920732149156898,7.825190922789468,0.00611966014484149,0.012062816682579212,605654100.0,1.3481517572815227,355.9989318847656,370.2381286621094,382.1722717285156,0.00613842352061944,-0.06276768201538585,0.9391864492398581,-0.003945748828622642,-0.4399986267089844,0
2026-03-31,363.7621155862403,372.09407550142714,362.28533367877645,369.3699951171875,45244400,6528.52001953125,25.25,4.310999870300293,388.30846710205077,405.435185546875,375.0388100734941,387.65660754752224,-12.617797474028123,-10.583671526181398,-2.034125947846725,26.085188320984543,423.84434145773145,352.7725927463701,0.1830290985972322,8.289897649627035,0.030751447801748214,0.01394912605990269,650898500.0,1.3473328367189323,358.1842041015625,365.1790771484375,371.9344177246094,0.031229157756083703,-0.006894824692778578,0.939760823596021,0.02913114047102594,-5.3600006103515625,1
2026-04-01,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200,6575.31982421875,24.540000915527344,4.318999767303467,386.52083892822264,403.7565222167969,374.04387257120175,386.24291190019426,-12.199039328992512,-10.906745086743621,-1.2922942422488912,26.90834774843941,422.26087405259307,350.7808038038522,0.18493199602626023,8.388254222553368,-0.0021635289281511007,0.013849040390231887,621481300.0,0.8844305710787427,369.3699951171875,355.9989318847656,370.2381286621094,-0.0021611901863888283,-0.004500920419885923,0.9388985747562397,0.007168516684867399,-0.7099990844726562,2
