Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2025-12-15,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,6816.509765625,16.5,4.182000160217285,275.87145233154297,267.553669128418,277.0251658827136,274.2689586480474,2.756207234666249,3.82488361041122,-1.068676375744971,46.525864851383474,287.10417677888586,264.6387278842001,0.08143448227360164,4.496648288131951,-0.015098408555415868,0.010231514260885761,3378845700.0,1.1672478889999451,277.7639465332031,278.26300048828125,277.3746643066406,-0.01498499906996098,-0.01360257708950352,0.8242248836052488,-0.0015965630269072495,0.7600002288818359,0
2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,6800.259765625,16.479999542236328,4.14900016784668,276.22828979492186,267.9163668823242,276.575253981587,274.25649789822097,2.318756083366054,3.523658105002187,-1.204902021636133,45.37250190639253,286.6970185408505,265.75956104899325,0.07579765818845591,4.395406835700892,0.0018224664254049999,0.009242799028335046,3416494300.0,0.8792745073310633,273.6016540527344,277.514404296875,276.66595458984375,0.0018241281266524467,-0.009271889156929558,0.8098708391090818,-0.0023839179519623555,-0.020000457763671875,1
2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,6721.43017578125,17.6200008392334,4.151000022888184,276.44788055419923,268.2279556274414,275.7691959020881,274.0401555698227,1.7290403322654129,3.1647345504548325,-1.4356942181894197,39.689466094564665,286.2603028037978,266.63545830460066,0.07098931075128852,4.510906184726626,-0.010138247658845124,0.009590076396677645,3366355600.0,1.1649090736316436,274.1007385253906,277.7639465332031,278.26300048828125,-0.010087028861802017,-0.024894161319622632,0.7816460330588331,-0.011592143912241393,1.1400012969970703,2
2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,6774.759765625,16.8700008392334,4.116000175476074,276.6290451049805,268.5150204467773,275.1408952554928,273.86571750533346,1.2751777501593438,2.7868231903957352,-1.5116454402363915,37.54679314058866,285.90890151947815,267.34918869048283,0.0670924227134281,4.772561701500487,0.001286746577224654,0.009558448833056992,3417986300.0,1.184158318651009,271.33587646484375,273.6016540527344,277.514404296875,0.001287574790797219,-0.02100490103360697,0.7352936672748267,0.007934262269941872,-0.75,3
2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,6834.5,14.90999984741211,4.151000022888184,276.99935760498045,268.91180419921875,274.83652769365017,273.81362777186547,1.022899921784699,2.434038536673528,-1.411138614888829,30.32965771465379,284.9479618071787,269.0507534027822,0.05739077715503922,4.588618691571156,0.005422681951884745,0.009352542956421711,3562618300.0,2.979547439721806,271.68524169921875,274.1007385253906,277.7639465332031,0.005437411303821804,-0.0165660104096248,0.5567796353468188,0.008818059450332205,-1.960000991821289,4
2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,6878.490234375,14.079999923706055,4.169000148773193,276.97340698242186,269.4295928955078,274.1643693991343,273.5657663650085,0.5986030341257447,2.0669514361639716,-1.468348402038227,17.727036979409775,285.0075951950958,268.9392187697479,0.058014148724276834,4.48880457716548,-0.009914939859583293,0.008638929408875999,3526046500.0,0.7712535046864472,273.1625061035156,271.33587646484375,273.6016540527344,-0.009865948891234266,-0.011455176630011943,0.31690149926553834,0.006436496360377575,-0.8299999237060547,0
2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,6909.7900390625,14.0,4.169000148773193,276.7957366943359,269.92746490478515,273.8090694044357,273.4390369626815,0.37003244175423333,1.7275676372820241,-1.3575351955277908,24.291447771940582,285.12731208445615,268.4641613042157,0.060200171358280354,4.319119501610203,0.005116600880012278,0.007860437196388173,3555688500.0,0.6497380837877613,270.4674987792969,271.68524169921875,274.1007385253906,0.005129713035979311,-0.00819340766420018,0.17658744228458356,0.004550388765703239,-0.07999992370605469,1
2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,6932.0498046875,13.470000267028809,4.136000156402588,276.6380279541016,270.4520889282227,273.7310918923951,273.42890204516226,0.302189847232853,1.44249207927219,-1.140302232039337,33.540423480604474,285.1147955633863,268.16126034481687,0.06128418187459846,4.111645408494001,0.005309660095674185,0.007912538722738486,3573599100.0,0.4054806652648508,271.85491943359375,273.1625061035156,271.33587646484375,0.005323781322749355,0.007246882118748799,0.07940508154897348,0.0032214822012188726,-0.5299997329711914,2
2025-12-26,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800,6929.93994140625,13.600000381469727,4.136000156402588,276.43091278076173,270.937216796875,273.6021508094906,273.3892037346699,0.21294707482070407,1.196583078381893,-0.9836360035611889,36.14834920030165,285.06772175783726,267.7941038036862,0.06248801112866428,4.0702924493488455,-0.0014985148401437073,0.007889576226044933,3552077300.0,0.49389339954745526,273.3022155761719,270.4674987792969,271.68524169921875,-0.0014973926274014504,0.004445339565532835,0.004162175065375934,-0.00030436354912266594,0.13000011444091797,4
2025-12-29,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,6905.740234375,14.199999809265137,4.116000175476074,276.1768859863281,271.46722534179685,273.54833527780215,273.37906641013996,0.16926886766219695,0.9911202362379538,-0.8218513685757568,39.06843798758263,284.87678190943825,267.47699006321795,0.06300234642765021,3.9626324732199407,0.0013160418504418513,0.007803296977696813,3575792500.0,0.5420024966415098,272.8929748535156,271.85491943359375,273.1625061035156,0.001316908213532919,0.00032890220287384864,-0.034570724930662766,-0.00349205148036813,0.5999994277954102,0
2025-12-30,272.304089543875,273.5717234473003,271.77507361210075,272.5735778808594,22139600,6896.240234375,14.329999923706055,4.130000114440918,275.6768142700195,271.8871319580078,273.3983726013494,273.3194005931562,0.0789720081932046,0.808690590629004,-0.7297185824357993,39.13056870001929,283.9684114602555,267.38521707978356,0.06015447626374933,3.8692347617107066,-0.002487138437606135,0.006830126083930841,3553652900.0,0.5205352393323909,273.2523498535156,273.3022155761719,270.4674987792969,-0.0024840480713893553,0.0077868102861449184,-0.005938730904262774,-0.0013756671519022934,0.13000011444091797,1
2025-12-31,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,6845.5,14.949999809265137,4.163000106811523,274.9616424560547,272.08424499511716,273.08413604128606,273.17395128706596,-0.08981524577990285,0.6289894233472226,-0.7188046691271255,31.2771948632936,282.00074040053437,267.922544511575,0.051200581154549264,3.7708457934673083,-0.004477584501558454,0.006162513155785831,3526359300.0,0.662247734848562,272.5735778808594,272.8929748535156,271.85491943359375,-0.00446757506501283,-0.0018358485978332562,0.08195851168081045,-0.007357666300846111,0.619999885559082,2
2026-01-02,271.75509761912826,277.32473598417806,268.5011336129586,270.5074157714844,37838100,6858.47021484375,14.510000228881836,4.186999797821045,274.3058609008789,272.2538189697266,272.6877175382396,272.9764301377636,-0.28871259952398987,0.44544901877298015,-0.73416161829697,31.108843929209073,280.31596632562616,268.2957554761316,0.043820466722867775,3.9890116754004827,-0.0031314907649584198,0.0060699364050610756,3488521200.0,0.9244915835034468,271.3558349609375,273.2523498535156,273.3022155761719,-0.003126592761770741,-0.010226041522552354,0.11330902083238913,0.0018947067188299638,-0.4399995803833008,4
2026-01-05,270.1381104139889,271.0064921177503,265.6464557026853,266.7643737792969,45647200,6902.0498046875,14.899999618530273,4.164999961853027,273.635107421875,272.43468872070315,271.77643388301766,272.5162778149142,-0.7398439318965302,0.20839042863907808,-0.9482343605356083,25.045418039823872,279.8751031505352,267.39511169321474,0.045608151581513,4.200761186252079,-0.013933739398968666,0.006226769629956705,3442874000.0,1.1130353702398512,270.5074157714844,272.5735778808594,272.8929748535156,-0.013837114156417418,-0.022457892430204462,0.008444380433619543,0.006354126864826393,0.3899993896484375,0
2026-01-06,266.504853430471,267.0538212812338,261.6338984265986,261.8734436035156,52352100,6944.81982421875,14.75,4.178999900817871,272.81562957763674,272.49520385742187,270.2528969169404,271.727919725181,-1.475022808240567,-0.12829221873685093,-1.346730589503716,24.24389053904801,280.6082280847647,265.0230310705088,0.057127214589517125,4.066724153061516,-0.018504426184870557,0.007138093132429331,3390521900.0,1.2686568068401487,266.7643737792969,271.3558349609375,273.2523498535156,-0.018334270451824564,-0.041642482694476235,-0.23082755600360577,0.006196712678341321,-0.14999961853027344,1
2026-01-07,262.71190159101934,263.1909919246956,259.32817380451803,259.8471984863281,48309800,6920.93017578125,15.380000114440918,4.138000011444092,271.9392562866211,272.45057678222656,268.65202023530776,270.84786630008074,-2.1958460647729794,-0.5418029879440767,-1.6540430768289027,20.66567181427412,281.34783707337095,262.5306754998713,0.06919619414442535,4.078131768010861,-0.007767587254826069,0.007216280361014421,3342212100.0,1.1565483627626754,261.8734436035156,270.5074157714844,272.5735778808594,-0.007737497507594893,-0.04668970299129249,-0.3051698168646649,-0.003439923431013958,0.630000114440918,2
2026-01-08,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,6921.4599609375,15.449999809265137,4.183000087738037,271.03394012451173,272.2607360839844,267.0993450218229,269.9376266739752,-2.838281652152318,-1.0010987207857251,-1.837182931366593,22.003637871310303,281.89921415248443,260.168666096539,0.08017648286396344,4.085973055718605,-0.004967410582383972,0.007223987478375494,3291792800.0,1.1812786523208747,259.8471984863281,266.7643737792969,271.3558349609375,-0.004955093401707855,-0.047156544892883234,-0.3486947153984501,7.65482590914246e-05,0.06999969482421875,3
2026-01-09,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,6966.27978515625,14.489999771118164,4.171000003814697,270.06524047851565,272.0736938476563,265.8362161828285,269.1192104439296,-3.2829942611011234,-1.457477828848805,-1.8255164322523183,21.93525069106535,281.6477122314104,258.4827687256209,0.08577536103774296,3.8941863415658418,0.0012730781005779077,0.0069912660514079,3331789800.0,0.9295163445050599,258.55963134765625,261.8734436035156,270.5074157714844,0.0012738888084979916,-0.04295042400220128,-0.4816533566244453,0.006475487031883276,-0.9600000381469727,4
2026-01-12,258.6794199598783,260.8154357257053,256.32378048041085,259.76739501953125,45263800,6977.27001953125,15.119999885559082,4.186999797821045,269.1778900146484,271.8902587890625,264.90255138847505,268.42648337545563,-3.5239319869805854,-1.8707686604751612,-1.6531633265054242,19.82922996765241,281.0724939141285,257.2832861151684,0.08837727273092713,3.8799262683764004,0.0033871684089656568,0.0071632484801296996,3377053600.0,1.0374301853316799,258.8890075683594,259.8471984863281,266.7643737792969,0.0033929113461488303,-0.02622905997768077,-0.5992175159853559,0.001577633215136931,0.630000114440918,0
2026-01-13,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,6963.740234375,15.979999542236328,4.171000003814697,268.3179870605469,271.6888897705078,264.23537232119764,267.84421701069385,-3.608844689496209,-2.218383866279371,-1.3904608232168378,25.614566203593753,280.0849807646179,256.5509933564759,0.08770931709036524,3.8834902090473924,0.003069160037768495,0.007246232832783292,3422784400.0,1.0407416013303417,259.76739501953125,258.55963134765625,261.8734436035156,0.003073874731586601,-0.004993084194987785,-0.61658534913687,-0.0019391230550597216,0.8599996566772461,1
2026-01-14,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,6926.60009765625,16.75,4.139999866485596,267.611799621582,271.4863024902344,263.50345431384994,267.2244902153415,-3.7210359014915753,-2.518914273321812,-1.2021216281697633,19.061902131957382,279.7335596474263,255.4900395957377,0.09059211920390023,4.038203712606909,-0.004184200562639289,0.0066924884703693345,3382765000.0,0.9216577975157473,260.5658874511719,258.8890075683594,259.8471984863281,-0.004175458991876879,-0.0014211937440228306,-0.6015980014437293,-0.005333360445499591,0.7700004577636719,2
2026-01-15,260.1666175851947,260.5559089501236,256.5732877053955,257.73114013671875,39388600,6944.47021484375,15.84000015258789,4.159999847412109,266.79331970214844,271.27510620117187,262.61540597890667,266.5212790984065,-3.9058731194998586,-2.7963060425574215,-1.109567076942437,11.652013402137797,279.2755089524185,254.3111304518784,0.09357197747084012,4.092391626220311,-0.0067546064536927915,0.006665558485596522,3343376400.0,0.9053163772589038,259.4779052734375,259.76739501953125,258.55963134765625,-0.0067318453757286845,-0.0032042558485223527,-0.5846737382655688,0.0025799262171273263,-0.9099998474121094,3
2026-01-16,257.4217372195352,258.41988279267105,254.45724364888233,255.05613708496094,72142800,6940.009765625,15.859999656677246,4.230999946594238,265.9793327331543,270.9906649780273,261.45244153368424,265.67200931963276,-4.219567785948527,-3.080958391235643,-1.1386093947128844,10.482189932137643,279.3087550241928,252.6499104421158,0.10022900767565529,4.1964833533515655,-0.01043328271118352,0.006682309362460841,3271233600.0,1.6172502388007974,257.73114013671875,260.5658874511719,258.8890075683594,-0.0103790448074641,-0.014805072333503255,-0.6310791502299564,-0.0006423023039563436,0.01999950408935547,4
2026-01-20,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,6796.85986328125,20.09000015258789,4.295000076293945,264.7071960449219,270.52795654296875,259.11245174920515,264.2327869948133,-5.120335245608146,-3.4888337621101435,-1.6315014834980026,6.4671304291368585,280.392035116566,249.02235697327777,0.11850708485448447,4.916575741859769,-0.03516681140302266,0.009710183929511824,3190966100.0,1.7434239462729813,255.05613708496094,259.4779052734375,259.76739501953125,-0.03455564430294322,-0.05206537596430849,-0.1414883975186964,-0.02062675805627745,4.2300004959106445,1
2026-01-21,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,6875.6201171875,16.899999618530273,4.252999782562256,263.4086082458496,270.09159271240236,257.278343806569,262.97041389312864,-5.6920700865596245,-3.9294810270000404,-1.7625890595595841,9.441757881663264,280.3926524203979,246.42456407130135,0.1289558779999809,5.2431131650509,0.0038434513252299496,0.009627754703787019,3245607800.0,1.3153795073185568,246.2425079345703,257.73114013671875,260.5658874511719,0.0038508468560267684,-0.05133111421428094,0.041700436853200344,0.011587741323274559,-3.190000534057617,2
2026-01-22,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,6913.35009765625,15.640000343322754,4.249000072479248,262.2797058105469,269.69512939453125,255.83389861682642,261.85330546202596,-6.019406845199541,-4.347466190639941,-1.6719406545595996,11.871524377394039,280.26041046355505,244.29900115753875,0.1371109106397747,5.344353588421835,0.002822574664753265,0.00970616834561611,3285316100.0,0.9522954155960579,247.1907501220703,255.05613708496094,259.4779052734375,0.002826561879143208,-0.04466066267948099,0.07369639245977928,0.005487502192628835,-1.2599992752075195,3
2026-01-23,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,6915.60986328125,16.09000015258789,4.238999843597412,261.0659606933594,269.26812255859375,254.5640706895983,260.7960248418643,-6.231954152266013,-4.724363782965156,-1.507590369300857,12.083161317087587,279.5940892522917,242.53783213442705,0.1419421245858624,5.051327665290417,-0.0012490498169329728,0.009480867280017367,3243627100.0,0.9855599824207248,247.8894500732422,246.2425079345703,257.73114013671875,-0.0012482700788880585,-0.039386482523959376,0.07322713686661035,0.0003268698377891788,0.4499998092651367,4
2026-01-26,251.01363570547153,256.08421686766076,249.336758511775,254.9363555908203,55969200,6950.22998046875,16.149999618530273,4.2129998207092285,260.1476676940918,268.8720584106445,254.62134528978632,260.3619752677129,-5.740629977926602,-4.927617021957445,-0.8130129559691568,32.527275456754865,277.92770225100213,242.36763313718149,0.13669186208363707,5.2759107626298425,0.029280096957102087,0.011992232839019587,3299596300.0,1.266193000705386,247.58001708984375,247.1907501220703,255.05613708496094,0.0297129735567756,-0.0004696279631206668,0.01780926903685268,0.005006083031276365,0.05999946594238281,0
2026-01-27,258.68937090303496,261.46421404872183,257.73112933459527,257.791015625,49648300,6978.60009765625,16.350000381469727,4.2230000495910645,259.392569732666,268.5686215209961,255.10898687981918,260.17153381269713,-5.06254693287795,-4.954603004141546,-0.1079439287364039,43.5832716953655,276.14666260432676,242.63847686100524,0.12917943554765496,5.355049020006007,0.011135311634926056,0.012426869348599396,3349244600.0,1.0885621093087525,254.9363555908203,247.8894500732422,246.2425079345703,0.011197539980376536,0.04689892004145069,-0.02362779396483549,0.004081896177137168,0.20000076293945312,1
2026-01-28,257.17220993748055,258.3799575946877,254.03803333601454,255.96446228027344,41288000,6978.02978515625,16.350000381469727,4.250999927520752,258.5281753540039,268.23903381347657,255.24059847988906,259.85989888436944,-4.619300404480384,-4.887542484209314,0.26824207972893,43.85859310400755,274.00677243202523,243.04957827598255,0.11974398579053458,5.389270887041407,-0.007110624097650485,0.012421161366128306,3307956600.0,0.8881488126806862,257.791015625,247.58001708984375,247.1907501220703,-0.007085403423770176,0.03549369122376311,-0.022810958364114488,-8.172305219089626e-05,0.0,2
2026-01-29,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,6969.009765625,16.8799991607666,4.2270002365112305,257.7895477294922,267.9569580078125,255.63451031230994,259.70738973668466,-4.072879424374719,-4.724609872242396,0.6517304478676769,48.820579926610066,271.7849010577391,243.7941944012453,0.10857968021987235,5.4327628846732114,0.007149452337149825,0.012638053094444853,3375209600.0,1.3797362205633072,255.96446228027344,254.9363555908203,247.8894500732422,0.007175070687510443,0.039983852941116726,0.03103934632224936,-0.001292631274007694,0.529998779296875,3
2026-01-30,254.69678984095313,261.41430490835,251.7123292610244,258.9988098144531,92443400,6939.02978515625,17.440000534057617,4.241000175476074,257.171696472168,267.7976544189453,256.1520948511012,259.6549023350379,-3.5028074839366923,-4.480249394581255,0.9774419106445631,50.16622331210344,269.6546571300724,244.68873581426354,0.09707880633167093,5.841290358446423,0.004635398415236556,0.012737741644605281,3467653000.0,1.7777281204841497,257.801025390625,257.791015625,247.58001708984375,0.0046461584937966816,0.046121625076330997,0.25062149557418045,-0.004301899620894223,0.5600013732910156,4
2026-02-02,259.5478036352127,269.98839826257677,258.7293169184304,269.5093078613281,73913400,6976.43994140625,16.34000015258789,4.275000095367432,257.12179107666014,267.8489593505859,258.2070506988284,260.3848582999483,-2.1778076011198664,-4.019761035888978,1.8419534347691116,61.41791567947442,269.3863389738097,244.85724317951056,0.09539874349656291,6.324677936935844,0.039779460893500804,0.015833476105451896,3541566400.0,1.3737367955136945,258.9988098144531,255.96446228027344,254.9363555908203,0.04058126002356821,0.05716309953805809,0.570579595581163,0.00539126612916796,-1.1000003814697266,0
2026-02-03,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,6917.81005859375,18.0,4.27400016784668,257.2325866699219,267.86732604980466,259.8644714597058,261.02155662176926,-1.1570851620634812,-3.4472258611238784,2.290140699060397,59.92470523528624,269.8974146409631,244.56775869888065,0.09846985667716047,6.385282251849541,-0.001964837922112354,0.015509341017836992,3477171700.0,1.176330680617197,269.5093078613281,257.801025390625,257.791015625,-0.0019629088916998105,0.04340442195940564,0.5806229464963003,-0.008403983020698336,1.6599998474121094,1
2026-02-04,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,6882.72021484375,18.639999389648438,4.275000095367432,257.93777618408205,268.0717456054688,262.34335798693854,262.1293845673211,0.21397341961744587,-2.714986004975614,2.9289594245930597,67.08000068237865,273.02885596117153,242.8466964069926,0.11701333554430146,6.696130003268782,0.025680287047938025,0.015816632547194454,3567717400.0,1.598287853220959,268.98028564453125,258.9988098144531,255.96446228027344,0.02601286642781786,0.0781857427713224,0.31429120502324687,-0.005072391906223106,0.6399993896484375,2
2026-02-05,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,6798.39990234375,21.770000457763672,4.210000038146973,258.71533355712893,268.1599822998047,264.3518176731427,263.11227059546513,1.239547077677571,-1.9240793884449772,3.1636264661225484,68.74215730075173,275.7038867655124,241.7267803487455,0.1313300837241026,6.858682893942507,-0.0020997961220096443,0.015670769685712457,3514740000.0,0.9313059587784597,275.97723388671875,269.5093078613281,257.801025390625,-0.002097593092373451,0.06825931173073041,-0.02635424294309182,-0.012251015567674717,3.1300010681152344,3
2026-02-06,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,6932.2998046875,20.3700008392334,4.205999851226807,259.6675628662109,268.2039001464844,266.39064842024334,264.18574814611935,2.204900274123986,-1.0982834559311845,3.3031837300551707,74.16048775144165,278.638636952477,240.69648877994481,0.1461181664499281,6.932116241915359,0.00797784107081465,0.015595605300572024,3565193400.0,0.8869092057784261,275.3983459472656,268.98028564453125,258.9988098144531,0.008009748840153375,0.07183588113077688,-0.013558237461257188,0.0196957966973359,-1.3999996185302734,4
2026-02-09,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,6964.81982421875,17.360000610351562,4.197999954223633,260.44147338867185,268.16211669921876,267.61781297367946,264.93993109956074,2.677881874118725,-0.3430503899212025,3.020932264039928,84.22621622976664,280.5099236748306,240.37302310251314,0.15411101791924986,6.532578500102155,-0.011729000497211482,0.015962352216699054,3520570000.0,0.7812481124631443,277.6042175292969,275.97723388671875,269.5093078613281,-0.01166048390953256,0.01802501811458601,0.04457017038902135,0.004691086716887227,-3.010000228881836,0
2026-02-10,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,6941.81005859375,17.790000915527344,4.146999835968018,261.12450714111327,268.0899725341797,268.5116986805533,265.5686821342866,2.9430165462667333,0.3141629973163847,2.6288535489503486,81.93643577810062,282.0096286129914,240.23938566923513,0.15996293645920928,6.251120079109398,-0.003428831498793266,0.01602412211902434,3486193100.0,0.6076475934198805,274.3672180175781,275.3983459472656,268.98028564453125,-0.003422959769044165,0.01653572644987844,0.06783904320530999,-0.003303712975458173,0.43000030517578125,1
2026-02-11,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,6941.47021484375,17.649999618530273,4.171999931335449,261.85853271484376,268.0282427978516,269.54780641058835,266.28555004476766,3.26225636582069,0.9037816710172459,2.3584746948034443,82.41572271893108,283.6722624353363,240.04480299435127,0.16660698045113553,6.476136794314312,0.006628103245317512,0.016049783924001464,3538124400.0,0.912937029314337,273.4280700683594,277.6042175292969,275.97723388671875,0.006650117732854843,-0.002648171193851079,0.09060843851624047,-4.895607156218951e-05,-0.1400012969970703,2
2026-02-12,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,6832.759765625,20.81999969482422,4.104000091552734,261.95909271240237,267.6065246582031,268.30800622813007,265.93025783586705,2.3777483922630154,1.1985750152663999,1.1791733769966155,62.498080479463326,283.7451392555571,240.1730461692476,0.16633166894552529,7.247884330887238,-0.05127407257936166,0.020069707333841648,3457047200.0,1.375666690307866,275.24639892578125,274.3672180175781,275.3983459472656,-0.04998173910671744,-0.05050589782888404,0.08865560868433137,-0.01566101212770199,3.1700000762939453,3
2026-02-13,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,6836.169921875,20.600000381469727,4.056000232696533,261.84976348876955,267.00423034667966,266.3443984490427,265.1609465638815,1.1834518851612188,1.1955503892453636,-0.012098504084144812,50.56072765312005,283.7468087539328,239.9527182236063,0.1672489214686832,7.1242824251919155,-0.022995839415095466,0.020692745864979066,3400756500.0,0.9416031794979624,261.4891052246094,273.4280700683594,277.6042175292969,-0.022733450234726726,-0.07946443343536858,0.13603859868339016,0.0004990891480125548,-0.2199993133544922,4
2026-02-17,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,6843.22021484375,20.290000915527344,4.052000045776367,262.27881240844727,266.60451171875,265.92789337665397,265.0480701871877,0.8798231894662649,1.132404949289544,-0.25258175982327913,54.91508385392453,283.9504888879256,240.60713592896894,0.1652567836530309,7.425158275649951,0.03117681438621338,0.02170087041557243,3459225600.0,0.9893570146441306,255.5445556640625,275.24639892578125,274.3672180175781,0.03166790148756515,-0.03910854444124967,0.14089131507795372,0.0010313220779065713,-0.3099994659423828,1
2026-02-18,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,6881.31005859375,19.6200008392334,4.078999996185303,263.172021484375,266.283056640625,265.6477081576495,264.9783382809608,0.6693698766886769,1.0397979347693707,-0.3704280580806938,57.00538864941378,283.4911285982184,242.85291437053166,0.15441692471135074,7.426876030493012,0.0017795532383034164,0.019899197279023506,3493428900.0,0.6022251657588088,263.6371154785156,261.4891052246094,273.4280700683594,0.0017811375828364895,-0.034090796211610375,-0.01795898213785743,0.005566070147410729,-0.6700000762939453,2
2026-02-19,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,6861.89013671875,20.229999542236328,4.074999809265137,263.82948989868163,265.92459899902343,264.83115588850393,264.6347664385343,0.19638944996961527,0.8711162378094196,-0.6747267878398043,52.11435901892887,282.7758817918446,244.8830980055187,0.14362603589491782,7.369424064228225,-0.014364224365880748,0.020295301059634258,3462583600.0,0.5547211988839144,264.106689453125,255.5445556640625,275.24639892578125,-0.014261551090285374,-0.05415613274416542,-0.06448953547596895,-0.0028221256867719813,0.6099987030029297,3
2026-02-20,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,6909.509765625,19.09000015258789,4.085999965667725,264.65184020996094,265.66383483886716,264.7550482593231,264.6126693911487,0.14237886817437584,0.7253687638824109,-0.582989895708035,54.24683837519534,282.04956741790255,247.25411300201932,0.13147633656459118,7.146706563342216,0.015233823534795543,0.020491539161084916,3504654100.0,0.7549912819014571,260.3401184082031,263.6371154785156,261.4891052246094,0.015350449692731916,0.010888985496252168,-0.0690023963208298,0.006939724763506794,-1.1399993896484375,4
2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,6837.75,21.010000228881836,4.0289998054504395,265.56958770751953,265.44921508789065,264.93657422573733,264.71061736521295,0.22595686052437713,0.6254863832108042,-0.39952952268642705,46.68616646238848,281.00085052342104,250.13832489161805,0.11621257500987986,6.7742306545606885,0.00602904668779855,0.02047276331328302,3541962300.0,0.6721699218003997,264.3364562988281,264.106689453125,255.5445556640625,0.006047257970275721,0.040659881600499936,-0.07116608605687647,-0.010385652247284827,1.9200000762939453,0
2026-02-24,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,6890.06982421875,19.549999237060547,4.0329999923706055,266.41724624633787,265.3217456054688,266.00625917057585,265.2423884023963,0.7638707681795722,0.6531632602045578,0.11070750797501439,52.45066535320121,281.23966093625563,251.5948315564201,0.11127218600715126,7.091368292947097,0.022144036649487702,0.020059215599796006,3588976900.0,0.8539353924222056,265.9349670410156,260.3401184082031,263.6371154785156,0.02239103564464129,0.0313021589304423,-0.028008222334103394,0.0076516140863223114,-1.460000991821289,1
2026-02-25,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,6946.1298828125,17.93000030517578,4.047999858856201,267.2265754699707,265.2510095214844,267.2326193132036,265.8894411205637,1.3431781926399253,0.7911662466916314,0.552011945948294,48.16369677511928,281.83184280869824,252.62130813124318,0.10930999144109287,6.693798727892656,0.007650520846136862,0.02000188720162056,3622691200.0,0.6213507670242864,271.8895263671875,264.3364562988281,264.106689453125,0.007679860855135612,0.03737470892907169,0.09679070517226555,0.008136355657339944,-1.6199989318847656,2
2026-02-26,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,6908.85986328125,18.6299991607666,4.017000198364258,268.06329040527345,265.1497058105469,268.073564185992,266.3938351846944,1.6797290012975736,0.9688787976128199,0.7108502036847537,47.5523833134853,281.846182125681,254.2803986848659,0.10283311601204176,6.625709297706401,-0.0046786052410885525,0.019944207290687802,3590346100.0,0.6010698806384274,273.97760009765625,265.9349670410156,260.3401184082031,-0.0046676776162442035,0.04747114141949926,0.24246664885101743,-0.005365580569328343,0.6999988555908203,3
